id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,pitch_var,weight_var
0KKkJNfGyhkQ5aFogxQAPU,0.853,0.56,1,-4.961,1,0.0406,0.013,0,0.0944,0.86,134.066,206693,4,11.131200738635115,0.017638784474991082
6NMNgWgEAzde5M8U3lc6FN,0.924,0.543,9,-7.474,0,0.298,0.182,0,0.103,0.736,133.907,207813,4,9.833290544659183,0.012652315072238372
4RepvCWqsP6zBuzvwYibAS,0.769,0.813,0,-5.9,0,0.143,0.429,0,0.0952,0.567,92.985,269187,4,15.31013628483147,0.01284705361915395
5ndfVSDyPq90jaIUhNPeby,0.446,0.793,0,-5.365,1,0.156,0.089,0,0.211,0.47,189.891,237915,4,10.238240025673836,0.031889205295198085
6H2TKJ9KJfcq6MRmw2cF20,0.689,0.692,2,-4.756,1,0.133,0.229,0,0.184,0.285,137.832,239280,4,15.593842519262262,0.02243836444932578
5uCax9HTNlzGybIStD3vDh,0.358,0.557,10,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,211467,4,10.420284610494404,0.1036289926493266
3ebXMykcMXOcLeJ9xZ17XH,0.584,0.54,1,-7.786,0,0.0576,0.0895,0,0.261,0.195,137.972,220883,4,16.164475198420064,0.026228471883922407
0SuLAslEMFZAXf0SwY7syi,0.584,0.569,0,-4.259,1,0.166,0.0508,0,0.0924,0.501,89.779,217603,4,14.798898190656224,0.043103104596635
0v9Wz8o0BT8DU38R4ddjeH,0.652,0.795,11,-5.192,0,0.174,0.156,0,0.123,0.788,135.018,304607,4,13.02428054492722,0.02318440609893758
4F7A0DXBrmUAkp32uenhZt,0.572,0.631,1,-8.389,1,0.104,0.188,2.31e-05,0.259,0.219,77.519,249213,4,11.660238312295935,0.02001769453824965
7yyRTcZmCiyzzJlNzGC9Ol,0.886,0.525,8,-7.39,1,0.131,0.236,0,0.057,0.708,145.99,225205,4,11.544972315951334,0.016356775433301413
78rIJddV4X0HkNAInEcYde,0.67,0.838,0,-4.031,1,0.0362,0.0604,0.000611,0.159,0.717,104.998,222041,4,13.463640819527498,0.015283214144243112
3TJk0aoXM0knrOlgd1fnbx,0.675,0.632,5,-4.542,1,0.0439,0.122,0,0.141,0.704,124.035,202187,4,13.834710928383048,0.03526471995800435
0fg8CqpjdojMyXLNzM2PaJ,0.803,0.743,1,-3.602,0,0.0681,0.105,2.12e-06,0.099,0.674,108.005,203180,4,15.791080100690278,0.013578096966813634
6b8Be6ljOzmkOmFslEb23P,0.818,0.803,1,-4.282,1,0.0797,0.034,0,0.153,0.632,106.97,225983,4,14.853542173012874,0.019773557505143514
1dNIEtp7AY3oDAKCGg2XkH,0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46e-05,0.174,0.505,102.996,247627,4,13.98959049998222,0.02071381507164405
5knuzwU65gJK7IF5yJsuaW,0.72,0.763,9,-4.068,0,0.0523,0.406,0,0.18,0.742,101.965,251088,4,14.471519038416616,0.016737794856383784
3EmmCZoqpWOTY1g2GBwJoR,0.647,0.932,11,-3.515,1,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991,198774,4,15.879662943366649,0.03345927556257484
6gpcs5eMhJwax4mIfKDYQk,0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,230813,4,10.546280206047133,0.03176929565159642
4pdPtRcBmOSQDlJ3Fk945m,0.476,0.718,8,-5.309,1,0.0576,0.0784,1.02e-05,0.122,0.142,199.864,205947,4,13.04748845170201,0.03377415449459246
1yNyoWWWikbLhwIGWjZuDW,0.563,0.775,8,-6.433,1,0.0366,0.00251,0,0.326,0.458,144.945,197793,4,13.400092417559337,0.1578571977495643
0dA2Mk56wEzDgegdC6R17g,0.679,0.634,5,-5.024,0,0.0654,0.232,0,0.115,0.498,102.013,210091,4,10.780728139381987,0.02745471419127548
23L5CiUhw2jV1OIMwthR3S,0.501,0.519,4,-5.88,0,0.0409,0.109,0,0.454,0.168,133.99,195707,4,11.64225094268032,0.03745835412656976
5kRBzRZmZTXVg8okC7SJFZ,0.588,0.742,8,-6.757,1,0.0528,0.0162,3.98e-06,0.653,0.824,125.819,228173,4,13.711463154147385,0.03587689386750832
2pJZ1v8HezrAoZ0Fhzby92,0.838,0.492,1,-5.69,0,0.038,0.251,0,0.262,0.895,115.092,237333,4,13.903037486427111,0.03172836564858527
0afhq8XCExXpqazXczTSve,0.624,0.876,9,-3.374,1,0.1,0.0735,0,0.327,0.781,99.943,170827,4,12.703760416341563,0.05571034717039886
6PCUP3dWmTjcTtXY02oFdT,0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,261154,4,12.789126354447472,0.031313379434314864
5mCPDVBb16L4XQwDdbRUpz,0.804,0.459,11,-11.556,1,0.039,0.304,0.0862,0.11,0.372,111.963,298941,4,13.43686347122277,0.013011883072567381
05KOgYg8PGeJyyWBPi5ja8,0.617,0.492,10,-7.588,0,0.448,0.0621,0,0.484,0.208,141.953,218674,4,11.965115440434962,0.018675779404223092
2bjwRfXMk4uRgOD9IBYl9h,0.924,0.444,1,-8.227,1,0.243,0.0143,0,0.26,0.314,136.088,236615,4,9.921107440390692,0.0243717226321943
3GIlkmoqNZ3FC406hjYWOj,0.913,0.608,10,-6.839,0,0.234,0.0671,0,0.533,0.578,97.063,149569,4,14.244339386538835,0.011517492447939407
2XlHu0HcujBCkWMdIAvrqt,0.724,0.548,7,-8.062,0,0.0497,0.0521,7.4e-06,0.104,0.392,98.017,216558,4,11.53043135961653,0.012575075323853557
1x5sYLZiu9r5E43kMlt9f8,0.707,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,212459,4,12.690292486409986,0.02748130914870759
000xQL6tZNLJzIrtIgxqSl,0.748,0.627,7,-6.029,1,0.0644,0.131,0,0.0852,0.524,120.963,188491,4,15.58234349871174,0.04923366840640182
152lZdxL1OR0ZMW6KquMif,0.736,0.449,1,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,219080,4,12.426311145202392,0.041532788434085956
36ux3YuUsGTWPT8fXclS45,0.62,0.869,1,-5.252,1,0.175,0.0181,0,0.369,0.76,151.684,229573,4,9.933050617283952,0.016133735091167778
5CtI0qwDJkDQGwXD1H1cLb,0.694,0.815,2,-4.328,1,0.12,0.229,0,0.0924,0.813,88.931,228827,4,15.168141592920353,0.016192496052335085
72Q0FQQo32KJloivv5xge2,0.599,0.667,7,-4.267,1,0.0367,0.0533,0,0.134,0.817,80.984,288877,4,10.937177189376174,0.017785435204520524
3A7qX2QjDlPnazUsRk5y0M,0.548,0.65,8,-5.827,0,0.0591,0.219,0,0.225,0.557,144.937,194897,4,12.391700258817378,0.03727339450369739
7qiZfU4dY1lWllzX7mPBI3,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,233713,4,12.087346299665558,0.018912480630325114
1F2HXIJrE2Xn81OzT2zZvW,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,233833,4,16.401153612901776,0.01685221587264401
4iLqG9SeJSnt0cSPICSjxv,0.774,0.626,3,-4.432,0,0.0432,0.0969,3.12e-05,0.0848,0.777,100.041,211475,4,15.85275792549306,0.0530468948752075
7KXjTSCq5nL1LoYtL7XAwS,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,177000,4,5.447973514978619,0.020477885492970735
6kex4EBAj0WHXDKZMEJaaF,0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.782,98.064,216409,4,12.975519271431548,0.016684783757723524
6EpRaXYhGOB3fj4V2uDkMJ,0.869,0.485,6,-5.595,1,0.0545,0.246,0,0.0765,0.527,106.028,204502,4,13.043036308252512,0.0296891724563028
4IIUaKqGMElZ3rGtuvYlNc,0.613,0.681,8,-3.089,1,0.0778,0.0287,0,0.126,0.619,97.621,204664,4,10.587486650053402,0.019076832204075626
79cuOz3SPQTuFrp8WgftAu,0.857,0.8,2,-4.035,1,0.0583,0.381,0,0.0913,0.966,121.996,199440,4,14.35819419964749,0.013463262550169042
2eMwDehkIC1j68U6FA3Eiq,0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,182707,4,12.652782296853783,0.012749433935405586
6RUKPb4LETWmmr3iAEQktW,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,4,14.1081030354679,0.020029503157205177
56lBX2WHqfGuoeZxZvUnVj,0.601,0.834,0,-3.78,1,0.0455,0.00502,0.15,0.121,0.249,167.879,187761,4,11.348786350784431,0.031574433571254425
6jA8HL9i4QGzsj6fjoxp8Y,0.611,0.644,6,-7.607,0,0.0553,0.124,0,0.124,0.13,105.969,221904,4,14.591030772829027,0.03294056177079034
3rOSwuTsUlJp0Pu0MkN8r8,0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,204600,4,5.277461606208668,0.010968883907832062
3a1lNhkSLSkpJE4MSHpDu9,0.63,0.804,6,-4.183,1,0.0363,0.215,0,0.253,0.492,123.146,220293,4,17.239900582631325,0.03234547250227914
1sCxVKWImDZSZKvG0U9B23,0.953,0.41,1,-6.543,1,0.0705,0.175,0,0.0768,0.718,121.074,214648,4,14.143330103806228,0.018263528496622286
6BaCraQ9xeLYg4Sb9TBT2X,0.893,0.745,11,-3.105,0,0.0571,0.0642,0,0.0943,0.872,101.018,223413,4,10.371033851225542,0.012730766047442263
3Ytr1SUCUi6J3L9dRFx5iH,0.738,0.814,7,-4.414,0,0.0999,0.132,9.64e-06,0.126,0.483,119.041,225850,4,15.221662326388886,0.018946474898039932
1SJtlNRJDeYHioymcvsqev,0.334,0.617,6,-5.834,0,0.383,0.334,0,0.163,0.603,85.227,216391,4,13.198803786879065,0.02741477546056179
7hDc8b7IXETo14hHIHdnhd,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,298941,4,13.43686347122277,0.013011883072567381
5Ohxk2dO5COHF1krpoPigN,0.516,0.595,5,-4.63,1,0.0313,0.0275,0,0.109,0.222,119.972,340707,4,9.906187877046825,0.07868389329102671
7i2DJ88J7jQ8K7zqFX2fW8,0.67,0.585,6,-4.861,0,0.0354,0.107,1.11e-06,0.131,0.447,110.03,214802,4,13.169778153726186,0.05891223492011419
6HZILIRieu8S0iqY8kIKhj,0.638,0.523,1,-6.664,1,0.357,0.00454,0,0.0842,0.422,139.913,185947,4,15.491590719136775,0.007208314131785355
6onLnWywmbSnXDFPVY1mM6,0.633,0.792,1,-6.968,1,0.149,0.185,0.000185,0.152,0.918,175.795,217133,4,12.883346490524092,0.009920134584564488
2rb5MvYT7ZIxbKW5hfcHx8,0.543,0.677,11,-4.915,0,0.0993,0.0148,6.21e-06,0.13,0.294,103.809,189440,4,13.055989497233796,0.036472696890166745
2ekn2ttSfGqwhhate0LSR0,0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209320,4,14.065556955292404,0.014626970879038774
25C5CowdsfXld2jJanbiex,0.701,0.638,11,-6.889,0,0.238,0.0252,0,0.256,0.868,144.084,203760,4,14.840762656147271,0.023929489829299638
7F9vK8hNFMml4GtHsaXui6,0.683,0.53,5,-4.918,0,0.142,0.207,0,0.394,0.645,75.016,190428,4,11.99523537610443,0.03036446557621413
4xBjsLUSjcx2h7PcRikpQp,0.655,0.576,5,-6.735,0,0.0536,0.0295,0.115,0.132,0.167,139.953,228893,4,9.332536928820712,0.02780388077218456
7fBHjuqAIVOdy5xoNxy5YQ,0.669,0.579,5,-6.341,1,0.0468,0.131,0,0.19,0.66,123.979,201159,4,13.769410567013685,0.029772111804215507
22L7bfCiAkJo5xGSQgmiIO,0.541,0.803,1,-3.284,1,0.0738,0.0796,1.71e-05,0.176,0.221,142.135,299613,4,7.373619744895821,0.02728867979231121
0GfXd2we2wXxAeHoy5fRsM,0.577,0.687,8,-7.601,1,0.0471,0.0113,4.42e-06,0.112,0.291,124.956,225520,4,15.466925545545028,0.04315125413208187
5sAlmL7Qp9N9BJTADkwEt9,0.616,0.862,7,-5.18,0,0.0973,0.00117,0,0.179,0.569,127.992,234693,4,14.209365561588266,0.0183761219968428
0aBKFfdyOD1Ttvgv0cfjjJ,0.551,0.893,7,-2.628,1,0.0543,0.00166,0,0.348,0.794,125.083,219987,4,18.804954309251258,0.01809759240847021
5MFzQMkrl1FOOng9tq6R9r,0.783,0.623,7,-6.126,1,0.08,0.338,0,0.0975,0.447,100.048,214480,4,10.4235053784034,0.023314644026196304
4OZEu0Vwq0RB2LAq14v99n,0.611,0.7,9,-5.331,1,0.0436,0.0199,0,0.0549,0.213,104.981,220573,4,12.229542585579564,0.1175199095456412
6lDo13SSgTv0WbyUQKgnjk,0.736,0.879,9,-3.782,0,0.0696,0.0369,0.000736,0.233,0.757,107.976,166138,4,12.120314804455068,0.015815249329599643
5ojMDcYCghyRb4JSI7JL0Z,0.727,0.639,4,-4.223,1,0.0781,0.352,0,0.103,0.529,99.955,181880,4,15.015983631967263,0.03946039238212661
2rizacJSyD9S1IQUxUxnsK,0.662,0.586,0,-8.821,1,0.0307,0.097,0.00272,0.115,0.296,90.0,194080,4,18.585451582919177,0.030301494631829712
4dASQiO1Eoo3RJvt74FtXB,0.502,0.786,9,-4.378,0,0.317,0.255,0,0.65,0.739,169.021,243491,4,11.227743543059884,0.014444834530772053
46NBoIAHrmR7qcUGCIFEjR,0.367,0.915,9,-3.456,0,0.0488,0.0022,5.81e-05,0.0905,0.365,110.169,207273,4,13.134932249789088,0.03225840042100324
6WhzFzROw3aq3rPWjgYlxr,0.6,0.412,8,-9.343,1,0.344,0.615,0.0025,0.134,0.408,113.049,225882,5,15.01276438860816,0.038850563374915895
6m1Jen5wJ51oSbOXNR4pMw,0.681,0.774,1,-3.167,0,0.0787,0.0992,0,0.35,0.267,102.924,162425,4,11.141744263755847,0.015984455731691022
5NNlUMcOEOdoOIwwaWXv0k,0.703,0.715,9,-6.285,0,0.114,0.139,0,0.0456,0.497,99.924,234308,4,13.933400836128877,0.035413804113816824
0Zxswuv5xzIhxDnsKJLq82,0.561,0.674,4,-4.882,0,0.0818,0.118,0,0.111,0.383,148.127,208733,4,12.910273401374026,0.08514661515254905
6s3GEN8wK0OMzzzZbXj0fu,0.565,0.849,0,-3.516,0,0.0517,0.00868,4.68e-06,0.12,0.427,102.034,212647,4,16.225566120968537,0.04840645343211435
7vRriwrloYVaoAe3a9wJHe,0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,251034,4,12.108711748598571,0.13951103454505875
42ydLwx4i5V49RXHOozJZq,0.573,0.739,0,-5.74,1,0.129,0.0285,0,0.111,0.451,97.085,230227,4,9.815813148788928,0.023189190618411213
15O20RQyWJgKrkHID9ynT9,0.443,0.558,0,-5.436,1,0.0624,0.441,0,0.163,0.248,116.838,233337,4,9.239166695843984,0.022804150498338293
0ADG9OgdVTL7fgREP75BrZ,0.576,0.782,6,-4.825,0,0.0296,0.00778,0,0.285,0.355,141.153,224031,4,19.288100321725413,0.0222380853816457
0CNjoQozZP0mB9rKVdrKGx,0.557,0.791,7,-5.771,1,0.138,0.12,0,0.397,0.85,104.908,231813,4,18.48228732638889,0.02887005953474826
3tJ4y2Zqx6gM9xOAuFfsSF,0.674,0.694,9,-7.076,0,0.109,0.313,7.17e-06,0.0752,0.203,101.993,199179,4,13.730780469050366,0.04475216815714879
3CJvmtWw2bJsudbAC5uCQk,0.811,0.499,5,-7.161,0,0.118,0.0147,2.44e-06,0.342,0.466,111.016,200680,4,13.41962733176659,0.021317881100476752
21xJVN5wEbJogczYxfZhqR,0.794,0.647,0,-6.232,1,0.0628,0.158,0,0.139,0.345,145.945,291893,4,14.33261488811461,0.016838873842862638
46jLy47W8rkf8rEX04gMKB,0.552,0.689,10,-6.444,0,0.0425,0.0915,0,0.27,0.349,99.961,169773,4,15.383824992469949,0.03346854575002419
3RiPr603aXAoi4GHyXx0uy,0.49,0.743,0,-5.155,0,0.0409,0.255,7.21e-06,0.3,0.363,89.974,258827,4,12.320707703861348,0.029377746164131104
53Y0kdCa1CZ9gRqEuknfwy,0.599,0.869,0,-3.697,1,0.0789,0.0525,0.00719,0.103,0.593,108.061,193333,4,12.836543209876542,0.01837255786128395
6QzJcnl5cvlDHVrx9mhE99,0.885,0.801,11,-4.716,0,0.0882,0.225,1.65e-06,0.0733,0.466,95.011,192376,4,17.657081357557676,0.03650324851947275
7wahqDDzUPpJy91bVFHUF3,0.828,0.56,0,-6.685,1,0.0327,0.548,3.66e-05,0.15,0.872,122.054,198001,4,13.408017637117052,0.013181481909668735
6vnDoUOHTiVB5DvX18tJon,0.597,0.531,3,-6.83,0,0.0295,0.0685,3.72e-06,0.0617,0.271,74.938,262521,4,14.805245503938895,0.0444539110263369
0OwX5aROoW1Iip8FV51Efg,0.756,0.589,0,-5.093,1,0.232,0.0812,0,0.176,0.811,146.928,205593,4,16.649325486135115,0.02187746548790949
0PAj9Y5kFEzhGeWkockoxv,0.741,0.626,1,-4.826,0,0.0886,0.02,0,0.0828,0.706,108.029,188493,4,13.490242053100037,0.02208062749333939
0i7bg5CcqyaceKjXaPXywN,0.63,0.735,5,-4.787,0,0.037,0.00516,1.96e-06,0.261,0.217,86.993,193893,4,12.291877703724053,0.028497551476855558
0YHUITU3w6ws1v8ehT264g,0.774,0.739,0,-4.022,1,0.0952,0.0316,5.95e-06,0.119,0.823,126.002,246240,4,15.491248804336273,0.022587492368081198
0nhBKubnVz9yFNNprBniWz,0.628,0.737,7,-4.437,1,0.041,0.0625,0,0.0777,0.592,91.507,185194,4,12.263517475709087,0.061390706373497875
1D3ODoXHBLpdxolZRHWV1j,0.696,0.743,6,-3.838,1,0.0331,0.0778,0,0.0581,0.644,122.978,201254,4,14.988050075495195,0.05070444756695557
7wGoVu4Dady5GV0Sv4UIsx,0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,218320,4,12.309291359166684,0.01810418032261407
5UEnHoDYpsxlfzWLZIc7LD,0.757,0.748,8,-5.794,0,0.473,0.17,0,0.0759,0.693,90.052,221013,4,13.567053769895603,0.010002185531742433
0ofbQMrRDsUaVKq2mGLEAb,0.768,0.517,7,-4.323,0,0.0312,0.186,3.8e-05,0.104,0.418,104.992,216897,4,13.13926529293908,0.0649983084524136
0bYg9bo50gSsH3LtXe2SQn,0.335,0.625,7,-7.462,1,0.0386,0.164,0,0.0708,0.346,150.277,241107,4,10.921718459462316,0.030639529701941535
2XW4DbS6NddZxRPm5rMCeY,0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,198960,4,19.391332874504744,0.013343530590939208
3Vo4wInECJQuz9BIBMOu8i,0.704,0.859,5,-4.877,0,0.0996,0.0185,0,0.0215,0.926,105.115,217289,4,15.922791044584184,0.01791276465198327
76cy1WJvNGJTj78UqeA5zr,0.836,0.544,7,-5.975,1,0.0943,0.0403,0,0.0824,0.51,97.028,217947,4,12.811855299219657,0.0497656586834507
4eWQlBRaTjPPUlzacqEeoQ,0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973,4,12.964821336485203,0.032477531328789735
12SJpYZEdj4kzWZ8FPFg4Y,0.715,0.62,5,-5.428,0,0.0507,0.0322,0.0142,0.0881,0.456,96.812,235540,4,12.029775977800925,0.03869781001253971
5AEtlRudpgdT5FtNiuly6Y,0.659,0.717,8,-4.202,1,0.0581,0.0393,0,0.0769,0.71,103.036,174800,4,13.833839881621198,0.02637817718111629
09IStsImFySgyp0pIQdqAc,0.753,0.657,7,-3.061,1,0.0449,0.171,0,0.112,0.437,107.01,184732,4,16.060111994254715,0.027580959832324996
630sXRhIcfwr2e4RdNtjKN,0.684,0.619,10,-7.005,1,0.0386,0.0716,0,0.122,0.284,125.046,217440,4,15.890451059167274,0.05678820435269613
1mXVgsBdtIVeCLJnSnmtdV,0.698,0.375,5,-8.279,1,0.0491,0.652,0,0.173,0.534,91.92,201000,4,9.710855289264774,0.032659801594940994
2xmrfQpmS2iJExTlklLoAL,0.638,0.658,3,-6.318,1,0.0456,0.245,3.77e-06,0.0919,0.33,105.076,205748,4,14.290036592455799,0.025170003610836017
3hBBKuWJfxlIlnd9QFoC8k,0.795,0.615,5,-5.211,0,0.0671,0.0786,2.98e-06,0.0855,0.393,110.009,199849,4,12.216368900501378,0.03657176123435563
7vGuf3Y35N4wmASOKLUVVU,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,180823,4,13.820047626573379,0.028421030620367993
2xGjteMU3E1tkEPVFBO08U,0.284,0.704,2,-7.276,1,0.186,0.00583,0.000115,0.0424,0.1,191.702,234707,4,13.528131043961169,0.10002519465572789
2DQ1ITjI0YoLFzuADN1ZBW,0.838,0.771,1,-3.791,1,0.244,0.0117,0,0.0853,0.405,175.957,245387,4,9.012283462761186,0.038701201021902304
6QgjcU0zLnzq5OrUoSZ3OK,0.801,0.795,1,-5.115,0,0.0504,0.0417,0.000113,0.0717,0.754,79.028,163253,4,9.457300275482094,0.0378871806881575
6ZNo7Vi0TE9ul1fhKd4S1M,0.734,0.667,2,-4.996,1,0.0871,0.092,2.12e-05,0.104,0.165,100.578,211440,4,11.797494658218056,0.037537217202476096
7dt6x5M1jzdTEt8oCbisTK,0.68,0.563,10,-5.843,1,0.0454,0.354,0,0.136,0.374,145.028,231267,4,12.080387362841533,0.03983665116423067
1cTZMwcBJT0Ka3UJPXOeeN,0.567,0.913,8,-6.471,1,0.0736,0.0934,0.000124,0.114,0.792,93.35,210926,4,13.659470348454963,0.05560275746475382
5SxkdsY1ufZzoq9iXceLw9,0.703,0.696,0,-5.482,1,0.0529,0.0375,5.65e-06,0.274,0.366,121.969,205947,4,15.909220420229365,0.029991403458114865
7ef4DlsgrMEH11cDZd32M6,0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,214847,4,16.70379962192817,0.04834907676152162
08bNPGLD8AhKpnnERrAc6G,0.626,0.88,9,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079,202621,4,13.123879420982894,0.015227541409400958
58q2HKrzhC3ozto2nDdN4z,0.816,0.726,5,-3.998,0,0.129,0.099,0,0.372,0.65,136.048,253390,4,15.03367951046452,0.01241175896683119
10Igtw8bSDyyFs7KIsKngZ,0.755,0.599,8,-5.042,1,0.224,0.147,0,0.109,0.755,133.123,216632,4,10.8464479455217,0.03113310032774267
2ARqIya5NAuvFVHSN3bL0m,0.748,0.652,7,-3.02,1,0.058,0.208,0,0.128,0.431,106.914,184732,4,16.195161129378093,0.026794895187033714
45Egmo7icyopuzJN0oMEdk,0.708,0.648,6,-5.626,1,0.0449,0.0956,0,0.134,0.338,143.955,201707,4,17.468524701214495,0.03278435812735099
4qKcDkK6siZ7Jp1Jb4m0aL,0.922,0.581,10,-7.495,1,0.27,0.00104,5.86e-05,0.105,0.595,140.022,181263,4,14.401901832379686,0.012969968502050611
5CLGzJsGqhCEECcpnFQA8x,0.653,0.809,0,-4.057,1,0.0474,0.194,0,0.165,0.55,92.213,210773,4,10.060344496074347,0.024479670520837844
79jX8RM5CgPqDKdGEKNW9K,0.628,0.715,5,-7.097,1,0.0541,0.0524,0,0.119,0.429,139.991,211600,4,14.880679800490702,0.0922467208432704
7uzmGiiJyRfuViKKK3lVmR,0.71,0.789,4,-3.874,1,0.0722,0.0161,2.77e-06,0.451,0.717,142.929,131064,4,11.664559174873258,0.025773984161913642
7iDa6hUg2VgEL1o1HjmfBn,0.643,0.783,10,-6.458,1,0.0856,0.047,0,0.083,0.579,154.084,163870,4,15.828714308852796,0.048451817447462575
6mAz8D1TmlTuef90dbNIiZ,0.876,0.519,11,-6.531,1,0.143,0.202,0,0.108,0.158,94.981,175230,4,10.737890022206331,0.04515493334857541
6RX5iL93VZ5fKmyvNXvF1r,0.447,0.694,7,-4.637,0,0.382,0.0293,5.46e-06,0.167,0.509,175.868,227853,4,11.188641919420553,0.02082547977929957
3Q4WeJmzxuDpzMu9QjQqbM,0.712,0.647,7,-4.277,1,0.0336,0.239,0,0.0955,0.292,113.116,268120,4,15.440435866095326,0.0370051146153374
2aIdVb8v9KTpEZnftkz2mD,0.451,0.55,1,-8.137,1,0.262,0.0108,0,0.0737,0.594,80.001,227960,4,7.850996338692029,0.015813900711898067
0ZUo4YjG4saFnEJhdWp9Bt,0.519,0.749,6,-3.318,0,0.0405,0.271,0,0.119,0.29,147.905,199947,4,10.649253540003496,0.09099389636641128
4RCWB3V8V0dignt99LZ8vH,0.657,0.291,2,-10.572,1,0.0293,0.872,0,0.114,0.298,103.973,232533,4,12.851017521733256,0.12100415210655559
5qRoxgyvBkvgvOo20wtPhS,0.873,0.869,1,-6.238,1,0.133,0.047,0.000722,0.0463,0.798,116.943,223520,4,11.480505671077502,0.01839146990670844
11cDEev79fPKi6uJCjUhu8,0.51,0.835,3,-4.673,1,0.0447,0.00791,0,0.219,0.435,140.024,226747,4,13.363138422497345,0.025348623963870207
4kV4N9D1iKVxx1KLvtTpjS,0.726,0.554,5,-5.29,0,0.0917,0.0421,0,0.106,0.335,169.999,190440,4,7.990891632373114,0.03397660859589834
0rTV5WefWd1J3OwIheTzxM,0.9,0.4,0,-8.443,1,0.124,0.0501,0,0.0876,0.338,136.001,197487,4,9.169538508612932,0.03623825967306796
6ocbgoVGwYJhOv1GgI9NsF,0.778,0.317,1,-10.732,0,0.334,0.592,0,0.0881,0.327,140.048,178627,4,12.059998733610218,0.02665490017044434
6MWtB6iiXyIwun0YzU6DFP,0.833,0.539,11,-7.399,0,0.178,0.163,2.1e-06,0.101,0.385,99.947,149520,4,12.299620245416733,0.03262366419330386
7dbka99KTWke5o9hRp0JoB,0.761,0.479,2,-5.574,1,0.0466,0.552,0,0.0704,0.912,89.913,158040,4,12.067428151365425,0.04881714735522391
3e9HZxeyfWwjeyPAMmWSSQ,0.717,0.653,1,-5.634,1,0.0658,0.229,0,0.101,0.412,106.966,207320,4,12.996175554016622,0.019953992384927975
2dpaYNEQHiRxtZbfNsse99,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,214290,4,12.02752678222903,0.02579093123715377
2VxeLyX666F8uXCJ0dZF8B,0.572,0.385,7,-6.362,1,0.0308,0.371,0,0.231,0.323,95.799,215733,4,10.745215419501134,0.12270001656868788
5p7ujcrUXASCNwRaWNHR1C,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,201661,4,14.497900429991935,0.032428727169123255
2JvzF1RMd7lE3KmFlsyZD8,0.837,0.364,8,-11.713,1,0.276,0.149,0,0.271,0.463,123.984,213594,4,8.58887912326389,0.027554503463551972
4w8niZpiMy6qz1mntFA5uM,0.841,0.798,1,-4.206,0,0.229,0.153,3.33e-06,0.0618,0.591,95.948,212500,4,7.423689939486642,0.010915451799252974
116H0KvKr2Zl4RPuVBruDO,0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,210368,4,15.105139998386186,0.016259455392657263
2IRZnDFmlqMuOrYOLnZZyc,0.889,0.496,4,-6.365,0,0.0905,0.259,0,0.252,0.544,86.003,180522,4,15.00099686909263,0.012726432748903997
2xLMifQCjDGFmkHkpNLD9h,0.834,0.73,8,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,312820,4,12.99300807220592,0.02417842547710605
3oh6SCCeLuXhFpEyepla6G,0.906,0.382,10,-12.89,0,0.269,0.18,0,0.113,0.391,104.025,129264,4,9.051894967211027,0.02444843698345768
